NUM_MOY_PAIM;COD_PAY_ENTR;COD_STE_ENTR;COD_GARE_ENTR;LIB_GARE_ENT;COD_PAY_SOR;COD_STE_SOR;COD_GARE_SOR;LIB_GAR_SOR;HRD_SOR;DAT_SOR
25004902265700003;250;04;211;AVIGNON-N;250;04;214;SENAS;16/09/2014 08:34:17;20140916083417
25004902265700003;250;04;211;AVIGNON-N;250;04;214;SENAS;03/11/2014 08:30:27;20141103083027
25004902265700003;250;04;537;SAINTES;250;04;535;NIORT-S;05/02/2014 20:01:24;20140205200124
25004902265700003;250;04;534;NIORT EST;250;04;541;VIRSAC;04/02/2014 21:15:23;20140204211523
25004902265700003;250;04;535;NIORT-S;250;04;541;VIRSAC;06/02/2014 18:04:52;20140206180452
25004902265700003;250;04;537;SAINTES;250;04;541;VIRSAC;27/02/2014 15:26:44;20140227152644
25004902265700003;250;04;331;MONTPELLIER 2;250;04;345;LE PERTHUS;01/01/2014 19:15:39;20140101191539
25004902265700003;250;04;331;MONTPELLIER 2;250;04;345;LE PERTHUS;10/08/2014 00:00:35;20140810000035
25004902265700003;250;04;331;MONTPELLIER 2;250;04;345;LE PERTHUS;30/12/2014 15:46:17;20141230154617
25004902265700003;250;04;903;BIARRITZ;250;04;983;BAYONNE-S JEAN LUZ N;09/01/2014 10:55:16;20140109105516
25004902265700003;250;04;903;BIARRITZ;250;04;983;BAYONNE-S JEAN LUZ N;09/01/2014 13:05:29;20140109130529
25004902265700003;250;04;903;BIARRITZ;250;04;983;BAYONNE-S JEAN LUZ N;05/03/2014 12:48:55;20140305124855
25004902265700003;250;04;622;SAMES;250;04;650;LESTELLE;09/01/2014 14:56:09;20140109145609
25004902265700003;250;04;476;MURET;250;04;496;TOULOUSE OUEST;09/01/2014 15:26:22;20140109152622
25004902265700003;250;04;331;MONTPELLIER 2;250;04;354;TOULOUSE-SUD/OUEST;12/03/2014 21:00:16;20140312210016
25004902265700003;250;04;345;LE PERTHUS;250;04;355;TOULOUSE-SUD/EST;17/08/2014 22:24:21;20140817222421
25004902265700003;250;04;220;LANCON;250;04;265;SAINT MARTIN DE CRAU;20/12/2014 18:26:30;20141220182630
25004902265700003;250;04;220;LANCON;250;04;265;SAINT MARTIN DE CRAU;30/12/2014 12:59:10;20141230125910
25004902265700003;250;04;220;LANCON;250;04;265;SAINT MARTIN DE CRAU;23/01/2015 10:35:36;20150123103536
25004902265700003;250;04;226;MONTPELLIER 1;250;04;262;ARLES;21/12/2014 13:13:52;20141221131352
25004902265700003;250;04;226;MONTPELLIER 1;250;04;262;ARLES;01/01/2015 19:05:37;20150101190537
25004902265700003;250;04;555;MONTAIGU;250;04;534;NIORT EST;04/02/2014 19:11:28;20140204191128
25004902265700003;250;04;401;MONTAUBAN NORD;250;04;407;GIGNAC;17/08/2014 23:56:03;20140817235603
